Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Four Modes of Droplet Permeation Through a Micro-pore with a T-Shaped Junction During Spreading,Transport in Porous Media,,,,10.1007/s11242-020-01388-y,Zhongyi LiuSiqi LiHaisheng FangXiaolong Pan,2020,https://link.springer.com/article/10.1007/s11242-020-01388-y,Article
Acknowledgement of Reviewers for 2019,Transport in Porous Media,,,,10.1007/s11242-020-01384-2,,2020,https://link.springer.com/article/10.1007/s11242-020-01384-2,Article
Can Moderately Rarefied Gas Transport Through Round and Flat Tight Channels of Fractured Porous Media be Described Accurately?,Transport in Porous Media,,,,10.1007/s11242-020-01385-1,Faruk Civan,2020,https://link.springer.com/article/10.1007/s11242-020-01385-1,Article
A Permeability–Throat Diameter Correlation for a Medium Generated with Delaunay Tessellation and Voronoi Algorithm,Transport in Porous Media,,,,10.1007/s11242-020-01387-z,Ángel EncaladaJulio Barzola-MontesesMayken Espinoza-Andaluz,2020,https://link.springer.com/article/10.1007/s11242-020-01387-z,Article
Homogenization of Solute Transport in Unsaturated Double-Porosity Media: Model and Numerical Validation,Transport in Porous Media,,,,10.1007/s11242-020-01380-6,T. D. Tran NgocNam H. N. LeTieng V. TranAzita AhmadiHenri Bertin,2020,https://link.springer.com/article/10.1007/s11242-020-01380-6,Article
An Upscaled Model for Permeable Biofilm in a Thin Channel and Tube,Transport in Porous Media,,,,10.1007/s11242-020-01381-5,David Landa-MarbánGunhild BødtkerKundan KumarIuliu S. PopFlorin A. Radu,2020,https://link.springer.com/article/10.1007/s11242-020-01381-5,Article
On Numerical Stabilization in Modeling Double-Diffusive Viscous Fingering,Transport in Porous Media,,,,10.1007/s11242-020-01379-z,M. ShaboueiK. B. Nakshatrala,2020,https://link.springer.com/article/10.1007/s11242-020-01379-z,Article
Uncertainty Propagation for Compositional Flow Using a&#xa0;Probability Distribution Method,Transport in Porous Media,,,,10.1007/s11242-020-01382-4,Olga FuksFayadhoi IbrahimaPavel TominHamdi A. Tchelepi,2020,https://link.springer.com/article/10.1007/s11242-020-01382-4,Article
Two- and Three-Dimensional Absolute Instabilities in a Porous Medium with Inclined Temperature Gradient and Vertical Throughflow,Transport in Porous Media,,,,10.1007/s11242-020-01383-3,Mateus SchuabbLeonardo S. de B. AlvesSilvia da C. Hirata,2020,https://link.springer.com/article/10.1007/s11242-020-01383-3,Article
Calculation of Infiltration of AlSi12 Alloys into Si Porous Preforms with General and Modified Infiltration Equations,Transport in Porous Media,,,,10.1007/s11242-019-01377-w,Ruizhe LiuHaidong ZhaoBin Xie,2019,https://link.springer.com/article/10.1007/s11242-019-01377-w,Article
Nonlinear Flow Behavior in Packed Beds of Natural and Variably Graded Granular Materials,Transport in Porous Media,,,,10.1007/s11242-019-01373-0,J. H. van LopikL. ZazaiN. HartogR. J. Schotting,2019,https://link.springer.com/article/10.1007/s11242-019-01373-0,Article
Gas Diffusion in Coal Powders is a Multi-rate Process,Transport in Porous Media,,,,10.1007/s11242-019-01376-x,Simon A. MathiasMarco DentzQingquan Liu,2019,https://link.springer.com/article/10.1007/s11242-019-01376-x,Article
The Sensitivity of Estimates of Multiphase Fluid and Solid Properties of Porous Rocks to Image Processing,Transport in Porous Media,,,,10.1007/s11242-019-01374-z,Gaetano GarfiCédric M. JohnSteffen BergSamuel Krevor,2019,https://link.springer.com/article/10.1007/s11242-019-01374-z,Article
Computational Analysis of Interfacial Dynamics in Angled Hele-Shaw Cells: Instability Regimes,Transport in Porous Media,,,,10.1007/s11242-019-01371-2,Daihui LuFederico MunicchiIvan C. Christov,2019,https://link.springer.com/article/10.1007/s11242-019-01371-2,Article
Study on Permeability Anisotropy of Bedded Coal Under True Triaxial Stress and Its Application,Transport in Porous Media,,,,10.1007/s11242-019-01375-y,Minke DuanChangbao JiangQuan GanHongbao ZhaoYang YangZhengke Li,2019,https://link.springer.com/article/10.1007/s11242-019-01375-y,Article
Characterization of Viscous Fingering and Channeling for the Assessment of Polymer-Based Heavy Oil Displacements,Transport in Porous Media,,,,10.1007/s11242-019-01370-3,Sarah BouquetFrederic DouarcheFrederic RoggeroSarah Leray,2019,https://link.springer.com/article/10.1007/s11242-019-01370-3,Article
"Characterizing the Impact of Fractured Caprock Heterogeneity on Supercritical CO<span class=""mathjax-tex"">\(_2\)</span> Injection",Transport in Porous Media,,,,10.1007/s11242-019-01372-1,Jeffrey D. HymanJoaquin Jiménez-MartínezCarl W. GablePhilip H. StaufferRajesh J. Pawar,2019,https://link.springer.com/article/10.1007/s11242-019-01372-1,Article
Radius of Investigation in Pressure Transient Testing,Transport in Porous Media,,,,10.1007/s11242-019-01367-y,T. S. RamakrishnanM. D. PrangeF. J. Kuchuk,2019,https://link.springer.com/article/10.1007/s11242-019-01367-y,Article
Predicting Resistivity and Permeability of Porous Media Using Minkowski Functionals,Transport in Porous Media,,,,10.1007/s11242-019-01363-2,Per Arne SlotteCarl Fredrik BergHamid Hosseinzade Khanamiri,2019,https://link.springer.com/article/10.1007/s11242-019-01363-2,Article
The Impact of Mineral Dissolution on Drainage Relative Permeability and Residual Trapping in Two Carbonate Rocks,Transport in Porous Media,,,,10.1007/s11242-019-01345-4,Ben NiuSamuel Krevor,2019,https://link.springer.com/article/10.1007/s11242-019-01345-4,Article
Detailed Assessment of Compositional and Interfacial Tension Effects on the Fluid Behaviour During Immiscible and Near-Miscible CO<sub>2</sub> Continuous and WAG Displacements,Transport in Porous Media,,,,10.1007/s11242-019-01368-x,Gang WangGillian E. PickupKenneth S. SorbieEric J. Mackay,2019,https://link.springer.com/article/10.1007/s11242-019-01368-x,Article
Is There a Representative Elementary Volume for Anomalous Dispersion?,Transport in Porous Media,,,,10.1007/s11242-019-01366-z,Alexandre PuyguiraudPhilippe GouzeMarco Dentz,2019,https://link.springer.com/article/10.1007/s11242-019-01366-z,Article
New General Maximum Entropy Model for Flow Through Porous Media,Transport in Porous Media,,,,10.1007/s11242-019-01362-3,Fábio Cunha LofranoDione Mari MoritaFernando Akira KurokawaPodalyro Amaral de Souza,2019,https://link.springer.com/article/10.1007/s11242-019-01362-3,Article
Investigation of Hydrodynamic Dispersion and Intra-pore Turbulence Effects in Porous Media,Transport in Porous Media,,,,10.1007/s11242-019-01365-0,Nima Fallah JouybariT. Staffan LundströmJ. Gunnar I. Hellström,2019,https://link.springer.com/article/10.1007/s11242-019-01365-0,Article
Admissible Parameters for Two-Phase Coreflood and Welge–JBN Method,Transport in Porous Media,,,,10.1007/s11242-019-01369-w,A. Al-SarihiZ. YouA. BehrL. GenoletP. KowollikA. ZeinijahromiP. Bedrikovetsky,2019,https://link.springer.com/article/10.1007/s11242-019-01369-w,Article
Heated and Salted Below Porous Convection with Generalized Temperature and Solute Boundary Conditions,Transport in Porous Media,,,,10.1007/s11242-019-01359-y,Brian Straughan,2019,https://link.springer.com/article/10.1007/s11242-019-01359-y,Article
Diffusion of Gold Nanoparticles in Inverse Opals Probed by Heterodyne Dynamic Light Scattering,Transport in Porous Media,,,,10.1007/s11242-019-01364-1,Cédric GiraudetMatthias S. G. KnollYaraset GalvanSebastian SüßDoris SegetsNicolas VogelMichael H. RauschAndreas P. Fröba,2019,https://link.springer.com/article/10.1007/s11242-019-01364-1,Article
A Non-normal-mode Marginal State of Convection in a Porous Box with Insulating End-Walls,Transport in Porous Media,,,,10.1007/s11242-019-01361-4,Peder A. TyvandJonas Kristiansen Nøland,2019,https://link.springer.com/article/10.1007/s11242-019-01361-4,Article
Experimental Measurement of Frequency-Dependent Permeability and Streaming Potential of Sandstones,Transport in Porous Media,,,,10.1007/s11242-019-01344-5,P. W. J. GloverR. PengP. LorincziB. Di,2019,https://link.springer.com/article/10.1007/s11242-019-01344-5,Article
Investigation of Stress Field and Fracture Development During Shale Maturation Using Analog Rock Systems,Transport in Porous Media,,,,10.1007/s11242-019-01355-2,B. VegaJ. YangH. TchelepiA. R. Kovscek,2019,https://link.springer.com/article/10.1007/s11242-019-01355-2,Article
On the Darcy–Brinkman–Boussinesq Flow in a Thin Channel with Irregularities,Transport in Porous Media,,,,10.1007/s11242-019-01360-5,Eduard Marušić-PalokaIgor PažaninMarko Radulović,2019,https://link.springer.com/article/10.1007/s11242-019-01360-5,Article
Study of the Effect of Thermal Dispersion on Internal Natural Convection in Porous Media Using Fourier Series,Transport in Porous Media,,,,10.1007/s11242-019-01356-1,Marwan FahsThomas GrafTuong Vi TranBehzad Ataie-AshtianiCraig. T. SimmonsAnis Younes,2019,https://link.springer.com/article/10.1007/s11242-019-01356-1,Article
An Analytical Model for Fluid Imbibition in Organic Nanopores,Transport in Porous Media,,,,10.1007/s11242-019-01358-z,Shu Yang,2019,https://link.springer.com/article/10.1007/s11242-019-01358-z,Article
Improved Eddy-Viscosity Modelling of Turbulent Flow around Porous–Fluid Interface Regions,Transport in Porous Media,,,,10.1007/s11242-019-01357-0,Qahtan Al-AabidyTimothy J. CraftHector Iacovides,2019,https://link.springer.com/article/10.1007/s11242-019-01357-0,Article
A Coupled Model for Heat and Moisture Transport Simulation in Porous Materials Exposed to Thermal Radiation,Transport in Porous Media,,,,10.1007/s11242-019-01347-2,Yun SuJun LiXianghui Zhang,2019,https://link.springer.com/article/10.1007/s11242-019-01347-2,Article
Stokesian Dynamics Simulation of Suspension Flow in Porous Media,Transport in Porous Media,,,,10.1007/s11242-019-01354-3,Niloy DeAnugrah Singh,2019,https://link.springer.com/article/10.1007/s11242-019-01354-3,Article
Fractional-Flow Theory for Non-Newtonian Surfactant-Alternating-Gas Foam Processes,Transport in Porous Media,,,,10.1007/s11242-019-01351-6,Rodrigo O. Salazar CastilloSterre F. Ter HaarChristopher G. PonnersMartijn BosWilliam Rossen,2019,https://link.springer.com/article/10.1007/s11242-019-01351-6,Article
Linking Morphology of Porous Media to Their Macroscopic Permeability by Deep Learning,Transport in Porous Media,,,,10.1007/s11242-019-01352-5,Serveh KamravaPejman TahmasebiMuhammad Sahimi,2019,https://link.springer.com/article/10.1007/s11242-019-01352-5,Article
Microfluidic Study on the Two-Phase Fluid Flow in Porous Media During Repetitive Drainage-Imbibition Cycles and Implications to the CAES Operation,Transport in Porous Media,,,,10.1007/s11242-019-01353-4,Jingtao ZhangHaipeng ZhangDonghee LeeSangjin RyuSeunghee Kim,2019,https://link.springer.com/article/10.1007/s11242-019-01353-4,Article
Long-Term Evolution of Coal Permeability Under Effective Stresses Gap Between Matrix and Fracture During CO<sub>2</sub> Injection,Transport in Porous Media,,,,10.1007/s11242-019-01350-7,Mingyao WeiJishan LiuRui ShiDerek ElsworthZhanghao Liu,2019,https://link.springer.com/article/10.1007/s11242-019-01350-7,Article
Luikov’s Analytical Solution with Complex Eigenvalues in Intensive Drying,Transport in Porous Media,,,,10.1007/s11242-019-01348-1,Puvikkarasan JayapragasamPasacal Le BideauTahar Loulou,2019,https://link.springer.com/article/10.1007/s11242-019-01348-1,Article
Modeling of Co-current Spontaneous Imbibition Oil Recovery from Partially Covered Homogeneous Hydrocarbon Reservoir,Transport in Porous Media,,,,10.1007/s11242-019-01349-0,Tufan GhoshG. P. Raja SekharDebasis Deb,2019,https://link.springer.com/article/10.1007/s11242-019-01349-0,Article
Hydrodynamic Dispersion and Lamb Surfaces in Darcy Flow,Transport in Porous Media,,,,10.1007/s11242-019-01346-3,Daniel R. LesterAditya BandopadhyayMarco DentzTanguy Le Borgne,2019,https://link.springer.com/article/10.1007/s11242-019-01346-3,Article
Impact of Thermal Non-equilibrium on Weak Nonlinear Rotating Porous Convection,Transport in Porous Media,,,,10.1007/s11242-019-01340-9,R. N. DayanandaI. S. Shivakumara,2019,https://link.springer.com/article/10.1007/s11242-019-01340-9,Article
Effect of Characteristic Time on Scaling of Breakthrough Time Distribution for Two-Phase Displacement in Percolation Porous Media,Transport in Porous Media,,,,10.1007/s11242-019-01343-6,Sara Shokrollahzadeh BehbahaniMohsen MasihiMohammad Hossein GhazanfariPeter R. King,2019,https://link.springer.com/article/10.1007/s11242-019-01343-6,Article
Quantitative Tortuosity Measurements of Carbonate Rocks Using Pulsed Field Gradient NMR,Transport in Porous Media,,,,10.1007/s11242-019-01341-8,Kaishuo YangMing LiNicholas N. A. LingEric F. MayPaul R. J. ConnollyLionel EstebanMichael B. ClennellMohamed MahmoudAmmar El-HusseinyAbdulrauf R. AdebayoMahmoud Mohamed ElsayedMichael L. Johns,2019,https://link.springer.com/article/10.1007/s11242-019-01341-8,Article
Analysis of Variance of Porosity and Heterogeneity of Permeability at the Pore Scale,Transport in Porous Media,,,,10.1007/s11242-019-01342-7,Arne JacobFrieder EnzmannChristian HinzMichael Kersten,2019,https://link.springer.com/article/10.1007/s11242-019-01342-7,Article
Landfill Gas Flow: Collection by Horizontal Wells,Transport in Porous Media,,,,10.1007/s11242-019-01338-3,Yana NecGreg Huculak,2019,https://link.springer.com/article/10.1007/s11242-019-01338-3,Article
Aspects of Solvers for Large-Scale Coupled Problems in Porous Media,Transport in Porous Media,,,,10.1007/s11242-019-01323-w,Arne NägelDmitry LogashenkoJacob B. SchroderUlrike M. Yang,2019,https://link.springer.com/article/10.1007/s11242-019-01323-w,Article
Mechanisms of Microscopic Displacement During Enhanced Oil Recovery in Mixed-Wet Rocks Revealed Using Direct Numerical Simulation,Transport in Porous Media,,,,10.1007/s11242-019-01336-5,Takashi AkaiAmer M. AlhammadiMartin J. BluntBranko Bijeljic,2019,https://link.springer.com/article/10.1007/s11242-019-01336-5,Article
Application of Non-toxic Yield Stress Fluids Porosimetry Method and Pore-Network Modelling to Characterize the Pore Size Distribution of Packs of Spherical Beads,Transport in Porous Media,,,,10.1007/s11242-019-01339-2,Antonio Rodríguez de CastroMehrez AgnaouAzita Ahmadi-SénichaultAbdelaziz Omari,2019,https://link.springer.com/article/10.1007/s11242-019-01339-2,Article
Onset of Convection in a Triangular Porous Prism with Robin-Type Thermal Wall Condition,Transport in Porous Media,,,,10.1007/s11242-019-01337-4,Peder A. TyvandJonas Kristiansen Nøland,2019,https://link.springer.com/article/10.1007/s11242-019-01337-4,Article
Pore-Structure-Based Determination of Unsaturated Hygric Properties of Porous Materials,Transport in Porous Media,,,,10.1007/s11242-019-01334-7,Muhammad IslahuddinHans Janssen,2019,https://link.springer.com/article/10.1007/s11242-019-01334-7,Article
Foundations and Their Practical Implications for the Constitutive Coefficients of Poromechanical Dual-Continuum Models,Transport in Porous Media,,,,10.1007/s11242-019-01335-6,Mark AshworthFlorian Doster,2019,https://link.springer.com/article/10.1007/s11242-019-01335-6,Article
Uncertainty Quantification of Multiple Gas Transport and Sorption in Porous Polymers,Transport in Porous Media,,,,10.1007/s11242-019-01333-8,Yunwei SunHom N. SharmaElizabeth A. Glascoe,2019,https://link.springer.com/article/10.1007/s11242-019-01333-8,Article
Editorial to the Special Issue: Foam in Porous Media for Petroleum and Environmental Engineering—Experience Sharing,Transport in Porous Media,,,,10.1007/s11242-019-01329-4,Rouhi FarajzadehHenri BertinWilliam R. Rossen,2019,https://link.springer.com/article/10.1007/s11242-019-01329-4,Article
Growing Plants in Space: Manipulating Medium Wettability to Create Different Saturation Conditions,Transport in Porous Media,,,,10.1007/s11242-019-01320-z,Ines ButzAnna Herring,2019,https://link.springer.com/article/10.1007/s11242-019-01320-z,Article
Editorial for Special Issue in Honor of InterPore’s 10th Anniversary,Transport in Porous Media,,,,10.1007/s11242-019-01330-x,Lynn SchreyerDenis M. O’CarrollSridhar RanganathanMattias Schmidt,2019,https://link.springer.com/article/10.1007/s11242-019-01330-x,Article
